DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência
9/24/2024,STNE,11214.81165,1286.304469,,,,,1129.056352,,,,,2258.112704,,17456.95927,16010.48978,-6012.2657,2025
9/24/2024,STNE,11605.85253,1350.619692,,,,,1528.392634,,,,,3056.785269,,18985.3519,18327.11804,-6597.753768,2026
9/24/2024,STNE,12030.31297,1418.150677,,,,,1865.824105,,,,,3731.64821,,20851.17601,19486.40712,-6348.920431,2027
9/24/2024,SMFT3,5957.537707,1335.522114,-189.4907912,5768.046915,,,266.0,,1302.286522,,,536.2086493,1.152404626,5095.633263,4244.742765,-145.4172075,2023
9/24/2024,SMFT3,7440.769779,1860.837206,-263.826968,7176.942811,,,207.455,,1751.044489,,,530.7063307,1.550389672,5419.743983,5542.022573,-323.8341555,2024
9/24/2024,SMFT3,8369.26287,1914.208933,-321.7324675,8047.530402,,,149.7452772,,2337.014891,,,706.6953173,1.317252557,5976.694023,7063.982852,-401.308256,2025
9/24/2024,SMFT3,9278.430894,2018.114049,-376.6586481,8901.772246,,,226.2328039,,2980.041105,,,1054.854725,1.04161609,6805.315945,8697.635701,-432.9926993,2026
9/24/2024,SMFT3,9716.545073,1652.403459,-416.2041034,9300.34097,,,320.0732613,,3648.424394,,,1479.863027,0.642150548,7965.10571,10275.0257,-400.4228141,2027
9/24/2024,RDOR3,,2907.8,9473.631666,,,,849.188,,7354.3202,,,2322.820796,,,52302.78275,-1816.5,2023
9/24/2024,RDOR3,,2637.863674,10327.52003,,,,1026.165126,,9164.525953,,,3822.185293,,,58045.93583,-1547.451095,2024
9/24/2024,RDOR3,,2467.549648,11267.5963,,,,1548.145891,,11007.31868,,,4688.855716,,,65847.16363,-1621.525775,2025
9/24/2024,RDOR3,,2136.128421,12766.92336,,,,1872.44665,,12972.43078,,,5706.665079,,,75246.40342,-1693.081237,2026
9/24/2024,RDOR3,,2195.934848,14197.37222,,,,2116.261975,,14765.16504,,,7077.596374,,,85214.14132,-1501.518578,2027
9/24/2024,CPLE6,,2206.6,,,,,,,5693.453432,,,2327.167527,,,,-1204.99,2023
9/24/2024,CPLE6,,2356.8,,,,,1134.768701,,5676.18072,,,2269.537403,,,,-1237.620735,2024
9/24/2024,CPLE6,,2758.676781,,,,,1079.893128,,6296.489412,,,2159.786257,,,,-1956.07017,2025
9/24/2024,CPLE6,,1249.561975,,,,,2356.190672,,7248.168125,,,2771.989026,,,,-2041.213271,2026
9/24/2024,SBSP3,,6397.322,1928.344,,,,0.0,,9512.637,,,3899.6,,29857.376,19971.723,-1591.996,2023
9/24/2024,SBSP3,,5953.002,2026.966348,,,,1121.188421,,11496.32707,,,4896.497354,,33509.09832,21800.77362,-1652.050433,2024
9/24/2024,SBSP3,,13710.45577,2352.155297,,,,1436.358091,,13599.41872,,,5925.551889,,38306.53435,22634.02848,-2181.096073,2025
9/24/2024,SBSP3,,14245.16354,2768.692778,,,,3482.493021,,15868.46802,,,7532.635572,,42676.94057,25049.87125,-2357.991868,2026
9/24/2024,SBSP3,,14800.72492,3237.412756,,,,3978.516791,,18442.02441,,,8616.282512,,47647.46025,28022.03946,-3025.044151,2027
9/25/2024,EQTL3,,7884.676218,,,,39784.60441,0.0,,9522.0,,,1579.756246,4.178177317,,,,2023
9/25/2024,EQTL3,,7163.244417,,,,41333.99971,531.893704,,11026.46475,,,2754.443346,3.74861759,,,,2024
9/25/2024,EQTL3,,6838.862735,,,,42907.36402,641.1089552,,12453.25479,,,3214.554066,3.445473874,,,,2025
9/25/2024,EQTL3,,6947.253957,,,,43811.45171,1180.103677,,13432.30305,,,4410.042673,3.261648545,,,,2026
9/25/2024,EQTL3,,7375.79908,,,,43977.0528,1210.475853,,14109.89248,,,4660.275392,3.11675322,,,,2027
9/25/2024,GGPS3,3164.0,111.601,3045.0,4207.6275,,,176.0,1139.442396,1230.654179,21.4613963,,631.258389,,2988.0,10632.0,-222.5,2023
9/25/2024,GGPS3,4889.189063,1614.05,3843.54353,5548.575634,,,169.9018012,1058.095063,1454.156,-846.0478278,,701.0943309,,3562.811638,14142.0,-202.4657633,2024
9/25/2024,GGPS3,4990.807176,596.29143,4706.310964,6741.74671,,,239.6895314,1448.961552,1943.634868,413.2516659,,966.0213688,,4291.564658,17752.762,-238.4083632,2025
9/25/2024,GGPS3,5386.658906,967.9947444,5319.983647,7364.512361,,,261.5382027,1528.646582,2100.789597,366.3795929,,1065.012587,,5086.746466,20532.98296,-207.7465689,2026
9/25/2024,GGPS3,5765.137107,1045.434324,6200.664058,8119.668383,,,518.7809502,1778.872642,2445.828765,437.6791623,,1262.79984,,5825.616304,23935.6216,-206.8091568,2027
9/25/2024,HAPV3,,440.725,3129.223,16617.573,,,0.0,,2935.42642,,,345.290441,,49093.558,27383.40762,-1354.870747,2023
9/25/2024,HAPV3,,789.9,3265.397742,15616.35395,,,138.7346533,,4180.524124,,,1535.116025,,49414.61392,29103.79026,-1006.159255,2024
9/25/2024,HAPV3,,1120.0,3605.899677,15458.77881,,,494.2104209,,4962.393139,,,2119.563737,,50321.81043,32091.71735,-1101.097252,2025
9/25/2024,HAPV3,,1200.0,3969.691271,15782.19525,,,1819.681704,,5734.603719,,,2905.576914,,50941.79467,35284.60423,-939.134479,2026
9/25/2024,HAPV3,,1300.0,4385.992426,16989.79457,,,2960.5983,,6447.483628,,,3694.707815,,51696.52834,38938.51553,-689.2807327,2027
9/25/2024,RENT3,60967.0,12188.4,-5290.0,55677.0,-2222.4,,619.1275,6853.2,10665.4,0.0,12887.8,2476.51,2.787893562,25398.0,28891.8,-4024.4,2023
