DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI
7/11/2023,INTB3,,,,,,,,,,,,575.02,,,,,2023,,
7/11/2023,INTB3,,,,,,,,,,,,645.07,,,,,2024,,
7/11/2023,INTB3,,,,,,,,,,,,768.92,,,,,2025,,
7/11/2023,INTB3,,,,,,,,,,,,845.81,,,,,2026,,
7/11/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,,
7/11/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,,
7/11/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,,
7/11/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,,
7/11/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,,
7/11/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,,
7/11/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,,
7/11/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,,
7/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,
7/11/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,,
7/11/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
7/11/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
7/11/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,,
7/11/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,,
7/11/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,,
7/11/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,,
7/11/2023,SMFT3,,,,,,,,,,,,477.09,,,,,2023,,
7/11/2023,SMFT3,,,,,,,,,,,,693.61,,,,,2024,,
7/11/2023,SMFT3,,,,,,,,,,,,945.81,,,,,2025,,
7/11/2023,SMFT3,,,,,,,,,,,,"1,231.41",,,,,2026,,
8/24/2023,EQTL3,,,,,,,,,,,,"2,006.04",,,,,2023,9.0,
8/24/2023,EQTL3,,,,,,,,,,,,"3,490.69",,,,,2024,9.0,
8/24/2023,EQTL3,,,,,,,,,,,,"4,772.10",,,,,2025,9.0,
8/24/2023,EQTL3,,,,,,,,,,,,"5,559.41",,,,,2026,9.0,
8/24/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,
8/24/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,
8/24/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,12.0,
8/24/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,12.0,
8/24/2023,HAPV3,,,,,,,,,,,,544.59,,,,,2023,15.0,
8/24/2023,HAPV3,,,,,,,,,,,,"1,838.81",,,,,2024,15.0,
8/24/2023,HAPV3,,,,,,,,,,,,"2,685.84",,,,,2025,15.0,
8/24/2023,HAPV3,,,,,,,,,,,,"3,699.13",,,,,2026,15.0,
8/24/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
8/24/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
8/24/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
8/24/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
8/24/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,15.0,
8/24/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,15.0,
8/24/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,15.0,
8/24/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,15.0,
8/24/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,25.0,
8/24/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,25.0,
8/24/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,25.0,
8/24/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,25.0,
8/24/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,6.0,
8/24/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,6.0,
8/24/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,6.0,
8/24/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,6.0,
8/24/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,17.5,
8/24/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,17.5,
8/24/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,17.5,
8/24/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,17.5,
8/24/2023,STNE,,,,,,,,,,,,"1,231.56",,,,,2023,,
8/24/2023,STNE,,,,,,,,,,,,"1,712.97",,,,,2024,,
8/24/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,15.0,
8/24/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,15.0,
8/24/2023,SMFT3,,,,,,,,,,,,"1,069.32",,,,,2025,15.0,
8/24/2023,SMFT3,,,,,,,,,,,,"1,384.35",,,,,2026,15.0,
9/11/2023,EQTL3,,,,,,,,,,,,"2,006.04",,,,,2023,,
9/11/2023,EQTL3,,,,,,,,,,,,"3,490.69",,,,,2024,,
9/11/2023,EQTL3,,,,,,,,,,,,"4,772.10",,,,,2025,,
9/11/2023,EQTL3,,,,,,,,,,,,"5,559.41",,,,,2026,,
9/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,,
9/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,,
9/11/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,,
9/11/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,,
9/11/2023,HAPV3,,,,,,,,,,,,474.73,,,,,2023,,
9/11/2023,HAPV3,,,,,,,,,,,,"1,728.00",,,,,2024,,
9/11/2023,HAPV3,,,,,,,,,,,,"2,632.38",,,,,2025,,
9/11/2023,HAPV3,,,,,,,,,,,,"3,635.66",,,,,2026,,
9/11/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,
9/11/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,
9/11/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,
9/11/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,
9/11/2023,RENT3,,,,,,,,,,,,"2,661.00",,,,,2023,,
9/11/2023,RENT3,,,,,,,,,,,,"4,164.00",,,,,2024,,
9/11/2023,RENT3,,,,,,,,,,,,"5,251.00",,,,,2025,,
9/11/2023,RENT3,,,,,,,,,,,,"6,302.00",,,,,2026,,
9/11/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,,
9/11/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,,
9/11/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,,
9/11/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,,
9/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,
9/11/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,,
9/11/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
9/11/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
9/11/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,,
9/11/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,,
9/11/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,,
9/11/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,,
9/11/2023,STNE,,,,,,,,,,,,"1,231.56",,,,,2023,,
9/11/2023,STNE,,,,,,,,,,,,"1,712.97",,,,,2024,,
9/11/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,,
9/11/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,,
9/11/2023,SMFT3,,,,,,,,,,,,"1,069.32",,,,,2025,,
9/11/2023,SMFT3,,,,,,,,,,,,"1,384.35",,,,,2026,,
10/19/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,10.0,
10/19/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,10.0,
10/19/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,10.0,
10/19/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,10.0,
10/19/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
10/19/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
10/19/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
10/19/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
10/19/2023,HAPV3,,,,,,,,,,,,514.53,,,,,2023,15.0,
10/19/2023,HAPV3,,,,,,,,,,,,"1,720.79",,,,,2024,15.0,
10/19/2023,HAPV3,,,,,,,,,,,,"2,617.39",,,,,2025,15.0,
10/19/2023,HAPV3,,,,,,,,,,,,"3,615.19",,,,,2026,15.0,
10/19/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
10/19/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
10/19/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
10/19/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
10/19/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,15.0,
10/19/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,15.0,
10/19/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,15.0,
10/19/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,15.0,
10/19/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,30.0,
10/19/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,30.0,
10/19/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,30.0,
10/19/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,30.0,
10/19/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,7.0,
10/19/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,7.0,
10/19/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,7.0,
10/19/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,7.0,
10/19/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,17.2,
10/19/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,17.2,
10/19/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,17.2,
10/19/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,17.2,
10/19/2023,STNE,,,,,,,,,,,,"1,200.67",,,,,2023,10.0,
10/19/2023,STNE,,,,,,,,,,,,"1,616.00",,,,,2024,10.0,
10/19/2023,STNE,,,,,,,,,,,,"1,804.64",,,,,2025,10.0,
10/19/2023,STNE,,,,,,,,,,,,"2,015.92",,,,,2026,10.0,
10/19/2023,SMFT3,,,,,,,,,,,,445.38,,,,,2023,15.0,
10/19/2023,SMFT3,,,,,,,,,,,,658.68,,,,,2024,15.0,
10/19/2023,SMFT3,,,,,,,,,,,,944.86,,,,,2025,15.0,
10/19/2023,SMFT3,,,,,,,,,,,,"1,248.64",,,,,2026,15.0,
11/22/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,,
11/22/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,,
11/22/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,,
11/22/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,,
11/22/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,
11/22/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,
11/22/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,,
11/22/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,,
11/22/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,
11/22/2023,HAPV3,,,,,,,,,,,,"1,910.69",,,,,2024,,
11/22/2023,HAPV3,,,,,,,,,,,,"2,685.49",,,,,2025,,
11/22/2023,HAPV3,,,,,,,,,,,,"3,596.70",,,,,2026,,
11/22/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,
11/22/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,
11/22/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,
11/22/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,
11/22/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,,
11/22/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,,
11/22/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,,
11/22/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,,
11/22/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,,
11/22/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,,
11/22/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,,
11/22/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,,
11/22/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,
11/22/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,
11/22/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
11/22/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
11/22/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,
11/22/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,
11/22/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,
11/22/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,
11/22/2023,STNE,,,,,,,,,,,,"1,200.67",,,,,2023,,
11/22/2023,STNE,,,,,,,,,,,,"1,616.00",,,,,2024,,
11/22/2023,STNE,,,,,,,,,,,,"1,804.64",,,,,2025,,
11/22/2023,STNE,,,,,,,,,,,,"2,015.92",,,,,2026,,
11/22/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,
11/22/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,
11/22/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,
11/22/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,
11/28/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,,
11/28/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,,
11/28/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,,
11/28/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,,
11/28/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,
11/28/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,
11/28/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,,
11/28/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,,
11/28/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,
11/28/2023,HAPV3,,,,,,,,,,,,"1,910.69",,,,,2024,,
11/28/2023,HAPV3,,,,,,,,,,,,"2,685.49",,,,,2025,,
11/28/2023,HAPV3,,,,,,,,,,,,"3,596.70",,,,,2026,,
11/28/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,
11/28/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,
11/28/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,
11/28/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,
11/28/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,,
11/28/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,,
11/28/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,,
11/28/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,,
11/28/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,,
11/28/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,,
11/28/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,,
11/28/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,,
11/28/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,
11/28/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,
11/28/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,
11/28/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,
11/28/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,
11/28/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,
11/28/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,
11/28/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,
11/28/2023,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,,
11/28/2023,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,,
11/28/2023,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,,
11/28/2023,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,,
11/28/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,
11/28/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,
11/28/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,
11/28/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,
1/4/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/4/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/4/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
1/4/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/4/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,
1/4/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,
1/4/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/4/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/4/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/4/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/4/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/4/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/4/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/4/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/4/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/4/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/4/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/4/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/4/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/4/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/4/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/4/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/4/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/4/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/4/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/4/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/4/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,
1/4/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,
1/11/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/11/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/11/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
1/11/2024,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,
1/11/2024,HAPV3,,,,,,,,,,,,492.7,,,,,2023,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"1,754.34",,,,,2024,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"2,469.42",,,,,2025,13.5,
1/11/2024,HAPV3,,,,,,,,,,,,"3,336.58",,,,,2026,13.5,
1/11/2024,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,
1/11/2024,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,
1/11/2024,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,
1/11/2024,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,
1/11/2024,RENT3,,,,,,,,,,,,"2,502.00",,,,,2023,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"3,751.00",,,,,2024,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"4,997.00",,,,,2025,15.0,
1/11/2024,RENT3,,,,,,,,,,,,"6,003.00",,,,,2026,15.0,
1/11/2024,MELI,,,,,,,,,,,,"1,275.14",,,,,2023,30.0,
1/11/2024,MELI,,,,,,,,,,,,"2,156.29",,,,,2024,30.0,
1/11/2024,MELI,,,,,,,,,,,,"3,122.54",,,,,2025,30.0,
1/11/2024,MELI,,,,,,,,,,,,"4,071.90",,,,,2026,30.0,
1/11/2024,SGML,,,,,,,,,,,,86,,,,,2023,6.0,
1/11/2024,SGML,,,,,,,,,,,,162,,,,,2024,6.0,
1/11/2024,SGML,,,,,,,,,,,,514,,,,,2025,6.0,
1/11/2024,SGML,,,,,,,,,,,,848,,,,,2026,6.0,
1/11/2024,RAIL3,,,,,,,,,,,,722.15,,,,,2023,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"1,793.98",,,,,2024,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"2,312.22",,,,,2025,21.0,
1/11/2024,RAIL3,,,,,,,,,,,,"3,129.93",,,,,2026,21.0,
1/11/2024,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,10.5,
1/11/2024,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,10.5,
1/11/2024,STNE,,,,,,,,,,,,"2,526.47",,,,,2025,10.5,
1/11/2024,STNE,,,,,,,,,,,,"3,224.46",,,,,2026,10.5,
1/11/2024,SMFT3,,,,,,,,,,,,481.53,,,,,2023,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,684.11,,,,,2024,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,"1,095.66",,,,,2025,15.0,
1/11/2024,SMFT3,,,,,,,,,,,,"1,493.04",,,,,2026,15.0,
1/18/2024,EQTL3,,,,,,,,,,,,"2,121.00",,,,,2023,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"3,432.00",,,,,2024,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"4,735.00",,,,,2025,10.0,
1/18/2024,EQTL3,,,,,,,,,,,,"5,505.00",,,,,2026,10.0,
1/18/2024,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,
1/18/2024,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,
