DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap,Ajuste mkt cap,TIR
3/31/2023,RAIL3,,,,,,,,,,,,744.82,,,,,2023,,,,34950.89,0.0,0.0
3/31/2023,RAIL3,,,,,,,,,,,,1234.25,,,,,2024,,,,34950.89,0.0,0.0
3/31/2023,RAIL3,,,,,,,,,,,,2037.42,,,,,2025,,,,34950.89,0.0,0.0
3/31/2023,RAIL3,,,,,,,,,,,,2761.42,,,,,2026,,,,34950.89,0.0,0.0
3/31/2023,RENT3,,,,,,,,,,,,2747.5,,,,,2023,,,0.115,53072.2,0.0,0.0
3/31/2023,RENT3,,,,,,,,,,,,4552.24,,,,,2024,,,0.115,53072.2,0.0,0.0
3/31/2023,RENT3,,,,,,,,,,,,5631.02,,,,,2025,,,0.115,53072.2,0.0,0.0
7/11/2023,RENT3,,,,,,,,,,,,6828.69,,,,,2026,,,0.115,53072.2,0.0,0.0
7/11/2023,EQTL3,,,,,,,,,,,,1951.79,,,,,2023,,,0.0983,37107.26,0.0,0.0
7/11/2023,EQTL3,,,,,,,,,,,,2874.46,,,,,2024,,,0.0983,37107.26,0.0,0.0
7/11/2023,EQTL3,,,,,,,,,,,,4227.39,,,,,2025,,,0.0983,37107.26,0.0,0.0
7/11/2023,EQTL3,,,,,,,,,,,,4943.54,,,,,2026,,,0.0983,37107.26,0.0,0.0
7/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,,0.0497,11514.28,0.0,0.151292534
7/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,,0.0497,11514.28,0.0,0.151292534
7/11/2023,GGPS3,,,,,,,,,,,,1072.52,,,,,2025,12.0,,0.0497,11514.28,0.0,0.151292534
7/11/2023,GGPS3,,,,,,,,,,,,1286.14,,,,,2026,12.0,,0.0497,11514.28,0.0,0.151292534
7/11/2023,HAPV3,,,,,,,,,,,,259.47,,,,,2023,,,0.1212,33550.61,0.0,0.0
7/11/2023,HAPV3,,,,,,,,,,,,1272.72,,,,,2024,,,0.1212,33550.61,0.0,0.0
7/11/2023,HAPV3,,,,,,,,,,,,2105.72,,,,,2025,,,0.1212,33550.61,0.0,0.0
7/11/2023,HAPV3,,,,,,,,,,,,2978.19,,,,,2026,,,0.1212,33550.61,0.0,0.0
7/11/2023,INTB3,,,,,,,,,,,,575.02,,,,,2023,,,0.0571,7924.91,0.0,0.0
7/11/2023,INTB3,,,,,,,,,,,,645.07,,,,,2024,,,0.0571,7924.91,0.0,0.0
7/11/2023,INTB3,,,,,,,,,,,,768.92,,,,,2025,,,0.0571,7924.91,0.0,0.0
7/11/2023,INTB3,,,,,,,,,,,,845.81,,,,,2026,,,0.0571,7924.91,0.0,0.0
7/11/2023,MELI,,,,,,,,,,,,1028.41,,,,,2023,,,0.0192,56311.85,0.0,0.0
7/11/2023,MELI,,,,,,,,,,,,1824.19,,,,,2024,,,0.0192,56311.85,0.0,0.0
7/11/2023,MELI,,,,,,,,,,,,3115.3,,,,,2025,,,0.0192,56311.85,0.0,0.0
7/11/2023,MELI,,,,,,,,,,,,4312.29,,,,,2026,,,0.0192,56311.85,0.0,0.0
7/11/2023,RAIL3,,,,,,,,,,,,1082.31,,,,,2023,,,0.0382,41199.41,0.0,0.0
7/11/2023,RAIL3,,,,,,,,,,,,2144.18,,,,,2024,,,0.0382,41199.41,0.0,0.0
7/11/2023,RAIL3,,,,,,,,,,,,2546.39,,,,,2025,,,0.0382,41199.41,0.0,0.0
7/11/2023,RAIL3,,,,,,,,,,,,3373.97,,,,,2026,,,0.0382,41199.41,0.0,0.0
7/11/2023,RENT3,,,,,,,,,,,,2727.52,,,,,2023,,,0.0958,73663.25,0.0,0.0
7/11/2023,RENT3,,,,,,,,,,,,4550.43,,,,,2024,,,0.0958,73663.25,0.0,0.0
7/11/2023,RENT3,,,,,,,,,,,,5629.11,,,,,2025,,,0.0958,73663.25,0.0,0.0
7/11/2023,RENT3,,,,,,,,,,,,6826.58,,,,,2026,,,0.0958,73663.25,0.0,0.0
7/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,,0.114,4387.26,0.0,0.0
7/11/2023,SGML,,,,,,,,,,,,1357.22,,,,,2024,,,0.114,4387.26,0.0,0.0
7/11/2023,SGML,,,,,,,,,,,,1053.19,,,,,2025,,,0.114,4387.26,0.0,0.0
7/11/2023,SGML,,,,,,,,,,,,1147.01,,,,,2026,,,0.114,4387.26,0.0,0.0
7/11/2023,SMFT3,,,,,,,,,,,,477.09,,,,,2023,,,0.0289,12873.88,0.0,0.0
7/11/2023,SMFT3,,,,,,,,,,,,693.61,,,,,2024,,,0.0289,12873.88,0.0,0.0
7/11/2023,SMFT3,,,,,,,,,,,,945.81,,,,,2025,,,0.0289,12873.88,0.0,0.0
8/24/2023,SMFT3,,,,,,,,,,,,1231.41,,,,,2026,,,0.0289,12873.88,0.0,0.0
8/24/2023,EQTL3,,,,,,,,,,,,2006.04,,,,,2023,9.0,,0.0911,36271.1,0.0,0.16730999
8/24/2023,EQTL3,,,,,,,,,,,,3490.69,,,,,2024,9.0,,0.0911,36271.1,0.0,0.16730999
8/24/2023,EQTL3,,,,,,,,,,,,4772.1,,,,,2025,9.0,,0.0911,36271.1,0.0,0.16730999
8/24/2023,EQTL3,,,,,,,,,,,,5559.41,,,,,2026,9.0,,0.0911,36271.1,0.0,0.16730999
8/24/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,,0.0549,12482.2,0.0,0.10746037
8/24/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,,0.0549,12482.2,0.0,0.10746037
8/24/2023,GGPS3,,,,,,,,,,,,1072.52,,,,,2025,12.0,,0.0549,12482.2,0.0,0.10746037
8/24/2023,GGPS3,,,,,,,,,,,,1286.14,,,,,2026,12.0,,0.0549,12482.2,0.0,0.10746037
8/24/2023,HAPV3,,,,,,,,,,,,544.59,,,,,2023,15.0,,0.1325,35360.08,0.0,0.241939859
8/24/2023,HAPV3,,,,,,,,,,,,1838.81,,,,,2024,15.0,,0.1325,35360.08,0.0,0.241939859
8/24/2023,HAPV3,,,,,,,,,,,,2685.84,,,,,2025,15.0,,0.1325,35360.08,0.0,0.241939859
8/24/2023,HAPV3,,,,,,,,,,,,3699.13,,,,,2026,15.0,,0.1325,35360.08,0.0,0.241939859
8/24/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,0.0644,7656.27,0.0,0.211371087
8/24/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,0.0644,7656.27,0.0,0.211371087
8/24/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,0.0644,7656.27,0.0,0.211371087
8/24/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,0.0644,7656.27,0.0,0.211371087
8/24/2023,MELI,,,,,,,,,,,,1028.41,,,,,2023,25.0,,0.0163,60878.12,0.0,0.316291229
8/24/2023,MELI,,,,,,,,,,,,1824.19,,,,,2024,25.0,,0.0163,60878.12,0.0,0.316291229
8/24/2023,MELI,,,,,,,,,,,,3115.3,,,,,2025,25.0,,0.0163,60878.12,0.0,0.316291229
8/24/2023,MELI,,,,,,,,,,,,4312.29,,,,,2026,25.0,,0.0163,60878.12,0.0,0.316291229
8/24/2023,RAIL3,,,,,,,,,,,,1082.31,,,,,2023,17.5,,0.0487,42903.12,0.0,0.165992191
8/24/2023,RAIL3,,,,,,,,,,,,2144.18,,,,,2024,17.5,,0.0487,42903.12,0.0,0.165992191
8/24/2023,RAIL3,,,,,,,,,,,,2546.39,,,,,2025,17.5,,0.0487,42903.12,0.0,0.165992191
8/24/2023,RAIL3,,,,,,,,,,,,3373.97,,,,,2026,17.5,,0.0487,42903.12,0.0,0.165992191
8/24/2023,RENT3,,,,,,,,,,,,2727.52,,,,,2023,15.0,,0.0923,69485.43,0.0,0.204989342
8/24/2023,RENT3,,,,,,,,,,,,4550.43,,,,,2024,15.0,,0.0923,69485.43,0.0,0.204989342
8/24/2023,RENT3,,,,,,,,,,,,5629.11,,,,,2025,15.0,,0.0923,69485.43,0.0,0.204989342
8/24/2023,RENT3,,,,,,,,,,,,6826.58,,,,,2026,15.0,,0.0923,69485.43,0.0,0.204989342
8/24/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,6.0,,0.0933,3542.37,0.0,0.376265363
8/24/2023,SGML,,,,,,,,,,,,1357.22,,,,,2024,6.0,,0.0933,3542.37,0.0,0.376265363
8/24/2023,SGML,,,,,,,,,,,,1053.19,,,,,2025,6.0,,0.0933,3542.37,0.0,0.376265363
8/24/2023,SGML,,,,,,,,,,,,1147.01,,,,,2026,6.0,,0.0933,3542.37,0.0,0.376265363
8/24/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,15.0,,0.0311,13806.01,0.0,0.0
8/24/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,15.0,,0.0311,13806.01,0.0,0.0
8/24/2023,SMFT3,,,,,,,,,,,,1069.32,,,,,2025,15.0,,0.0311,13806.01,0.0,0.0
8/24/2023,SMFT3,,,,,,,,,,,,1384.35,,,,,2026,15.0,,0.0311,13806.01,0.0,0.0
8/24/2023,STNE,,,,,,,,,,,,1231.56,,,,,2023,,,0.0857,18058.67,0.0,0.0
9/11/2023,STNE,,,,,,,,,,,,1712.97,,,,,2024,,,0.0857,18058.67,0.0,0.0
9/11/2023,EQTL3,,,,,,,,,,,,2006.04,,,,,2023,,,0.0926,35932.12,0.0,0.0
9/11/2023,EQTL3,,,,,,,,,,,,3490.69,,,,,2024,,,0.0926,35932.12,0.0,0.0
9/11/2023,EQTL3,,,,,,,,,,,,4772.1,,,,,2025,,,0.0926,35932.12,0.0,0.0
9/11/2023,EQTL3,,,,,,,,,,,,5559.41,,,,,2026,,,0.0926,35932.12,0.0,0.0
9/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,,0.054,11978.07,0.0,0.129635401
9/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,,0.054,11978.07,0.0,0.129635401
9/11/2023,GGPS3,,,,,,,,,,,,1072.52,,,,,2025,12.0,,0.054,11978.07,0.0,0.129635401
9/11/2023,GGPS3,,,,,,,,,,,,1286.14,,,,,2026,12.0,,0.054,11978.07,0.0,0.129635401
9/11/2023,HAPV3,,,,,,,,,,,,474.73,,,,,2023,,,0.1286,33475.22,0.0,0.0
9/11/2023,HAPV3,,,,,,,,,,,,1728.0,,,,,2024,,,0.1286,33475.22,0.0,0.0
9/11/2023,HAPV3,,,,,,,,,,,,2632.38,,,,,2025,,,0.1286,33475.22,0.0,0.0
9/11/2023,HAPV3,,,,,,,,,,,,3635.66,,,,,2026,,,0.1286,33475.22,0.0,0.0
9/11/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,0.063,7305.73,0.0,0.0
9/11/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,0.063,7305.73,0.0,0.0
9/11/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,0.063,7305.73,0.0,0.0
9/11/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,0.063,7305.73,0.0,0.0
9/11/2023,MELI,,,,,,,,,,,,1028.41,,,,,2023,,,0.0199,71278.36,0.0,0.0
9/11/2023,MELI,,,,,,,,,,,,1824.19,,,,,2024,,,0.0199,71278.36,0.0,0.0
9/11/2023,MELI,,,,,,,,,,,,3115.3,,,,,2025,,,0.0199,71278.36,0.0,0.0
9/11/2023,MELI,,,,,,,,,,,,4312.29,,,,,2026,,,0.0199,71278.36,0.0,0.0
9/11/2023,RAIL3,,,,,,,,,,,,1082.31,,,,,2023,,,0.0478,41066.8,0.0,0.0
9/11/2023,RAIL3,,,,,,,,,,,,2144.18,,,,,2024,,,0.0478,41066.8,0.0,0.0
9/11/2023,RAIL3,,,,,,,,,,,,2546.39,,,,,2025,,,0.0478,41066.8,0.0,0.0
9/11/2023,RAIL3,,,,,,,,,,,,3373.97,,,,,2026,,,0.0478,41066.8,0.0,0.0
9/11/2023,RENT3,,,,,,,,,,,,2661.0,,,,,2023,,,0.0884,64936.48,0.0,0.0
9/11/2023,RENT3,,,,,,,,,,,,4164.0,,,,,2024,,,0.0884,64936.48,0.0,0.0
9/11/2023,RENT3,,,,,,,,,,,,5251.0,,,,,2025,,,0.0884,64936.48,0.0,0.0
9/11/2023,RENT3,,,,,,,,,,,,6302.0,,,,,2026,,,0.0884,64936.48,0.0,0.0
9/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,,0.0991,3622.23,0.0,0.0
9/11/2023,SGML,,,,,,,,,,,,1357.22,,,,,2024,,,0.0991,3622.23,0.0,0.0
9/11/2023,SGML,,,,,,,,,,,,1053.19,,,,,2025,,,0.0991,3622.23,0.0,0.0
9/11/2023,SGML,,,,,,,,,,,,1147.01,,,,,2026,,,0.0991,3622.23,0.0,0.0
9/11/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,,,0.0283,12275.91,0.0,0.0
9/11/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,,,0.0283,12275.91,0.0,0.0
9/11/2023,SMFT3,,,,,,,,,,,,1069.32,,,,,2025,,,0.0283,12275.91,0.0,0.0
9/11/2023,SMFT3,,,,,,,,,,,,1384.35,,,,,2026,,,0.0283,12275.91,0.0,0.0
9/11/2023,STNE,,,,,,,,,,,,1231.56,,,,,2023,,,0.0878,18040.27,0.0,0.0
10/19/2023,STNE,,,,,,,,,,,,1712.97,,,,,2024,,,0.0878,18040.27,0.0,0.0
10/19/2023,EQTL3,,,,,,,,,,,,2095.0,,,,,2023,10.0,,0.0903,34632.69,0.0,0.225385285
10/19/2023,EQTL3,,,,,,,,,,,,3222.0,,,,,2024,10.0,,0.0903,34632.69,0.0,0.225385285
10/19/2023,EQTL3,,,,,,,,,,,,4500.0,,,,,2025,10.0,,0.0903,34632.69,0.0,0.225385285
10/19/2023,EQTL3,,,,,,,,,,,,5285.0,,,,,2026,10.0,,0.0903,34632.69,0.0,0.225385285
10/19/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,0.0425,10553.07,0.0,0.286884476
10/19/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,0.0425,10553.07,0.0,0.286884476
10/19/2023,GGPS3,,,,,,,,,,,,1060.31,,,,,2025,14.0,,0.0425,10553.07,0.0,0.286884476
10/19/2023,GGPS3,,,,,,,,,,,,1273.6,,,,,2026,14.0,,0.0425,10553.07,0.0,0.286884476
10/19/2023,HAPV3,,,,,,,,,,,,514.53,,,,,2023,15.0,,0.1153,28800.75,0.0,0.35568608
10/19/2023,HAPV3,,,,,,,,,,,,1720.79,,,,,2024,15.0,,0.1153,28800.75,0.0,0.35568608
10/19/2023,HAPV3,,,,,,,,,,,,2617.39,,,,,2025,15.0,,0.1153,28800.75,0.0,0.35568608
10/19/2023,HAPV3,,,,,,,,,,,,3615.19,,,,,2026,15.0,,0.1153,28800.75,0.0,0.35568608
10/19/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,0.057,5815.1,0.0,0.382690743
10/19/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,0.057,5815.1,0.0,0.382690743
10/19/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,0.057,5815.1,0.0,0.382690743
10/19/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,0.057,5815.1,0.0,0.382690743
10/19/2023,MELI,,,,,,,,,,,,1088.03,,,,,2023,30.0,,0.0466,59107.35,0.0,0.275958412
10/19/2023,MELI,,,,,,,,,,,,1701.13,,,,,2024,30.0,,0.0466,59107.35,0.0,0.275958412
10/19/2023,MELI,,,,,,,,,,,,2483.78,,,,,2025,30.0,,0.0466,59107.35,0.0,0.275958412
10/19/2023,MELI,,,,,,,,,,,,3270.41,,,,,2026,30.0,,0.0466,59107.35,0.0,0.275958412
10/19/2023,RAIL3,,,,,,,,,,,,1178.34,,,,,2023,17.2,,0.0508,40195.01,0.0,0.164363682
10/19/2023,RAIL3,,,,,,,,,,,,2135.65,,,,,2024,17.2,,0.0508,40195.01,0.0,0.164363682
10/19/2023,RAIL3,,,,,,,,,,,,2418.63,,,,,2025,17.2,,0.0508,40195.01,0.0,0.164363682
10/19/2023,RAIL3,,,,,,,,,,,,3206.8,,,,,2026,17.2,,0.0508,40195.01,0.0,0.164363682
10/19/2023,RENT3,,,,,,,,,,,,2706.0,,,,,2023,15.0,,0.0778,54547.63,0.0,0.229691975
10/19/2023,RENT3,,,,,,,,,,,,3729.0,,,,,2024,15.0,,0.0778,54547.63,0.0,0.229691975
10/19/2023,RENT3,,,,,,,,,,,,4752.0,,,,,2025,15.0,,0.0778,54547.63,0.0,0.229691975
10/19/2023,RENT3,,,,,,,,,,,,5590.0,,,,,2026,15.0,,0.0778,54547.63,0.0,0.229691975
10/19/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,7.0,,0.1101,2835.4,0.0,0.649640977
10/19/2023,SGML,,,,,,,,,,,,1053.88,,,,,2024,7.0,,0.1101,2835.4,0.0,0.649640977
10/19/2023,SGML,,,,,,,,,,,,1053.19,,,,,2025,7.0,,0.1101,2835.4,0.0,0.649640977
10/19/2023,SGML,,,,,,,,,,,,1147.01,,,,,2026,7.0,,0.1101,2835.4,0.0,0.649640977
10/19/2023,SMFT3,,,,,,,,,,,,445.38,,,,,2023,15.0,,0.0324,11320.34,0.0,0.273963673
10/19/2023,SMFT3,,,,,,,,,,,,658.68,,,,,2024,15.0,,0.0324,11320.34,0.0,0.273963673
10/19/2023,SMFT3,,,,,,,,,,,,944.86,,,,,2025,15.0,,0.0324,11320.34,0.0,0.273963673
10/19/2023,SMFT3,,,,,,,,,,,,1248.64,,,,,2026,15.0,,0.0324,11320.34,0.0,0.273963673
10/19/2023,STNE,,,,,,,,,,,,1200.67,,,,,2023,10.0,,0.0885,16016.21,0.0,0.0
10/19/2023,STNE,,,,,,,,,,,,1616.0,,,,,2024,10.0,,0.0885,16016.21,0.0,0.0
10/19/2023,STNE,,,,,,,,,,,,1804.64,,,,,2025,10.0,,0.0885,16016.21,0.0,0.0
11/22/2023,STNE,,,,,,,,,,,,2015.92,,,,,2026,10.0,,0.0885,16016.21,0.0,0.116986728
11/22/2023,EQTL3,,,,,,,,,,,,2095.0,,,,,2023,,,0.082,39039.46,0.0,0.0
11/22/2023,EQTL3,,,,,,,,,,,,3222.0,,,,,2024,,,0.082,39039.46,0.0,0.0
11/22/2023,EQTL3,,,,,,,,,,,,4500.0,,,,,2025,,,0.082,39039.46,0.0,0.0
11/22/2023,EQTL3,,,,,,,,,,,,5285.0,,,,,2026,,,0.082,39039.46,0.0,0.0
11/22/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,0.0416,11830.2,0.0,0.218093832
11/22/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,0.0416,11830.2,0.0,0.218093832
11/22/2023,GGPS3,,,,,,,,,,,,1060.31,,,,,2025,14.0,,0.0416,11830.2,0.0,0.218093832
11/22/2023,GGPS3,,,,,,,,,,,,1273.6,,,,,2026,14.0,,0.0416,11830.2,0.0,0.218093832
11/22/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,,0.1152,34379.95,0.0,0.0
11/22/2023,HAPV3,,,,,,,,,,,,1910.69,,,,,2024,,,0.1152,34379.95,0.0,0.0
11/22/2023,HAPV3,,,,,,,,,,,,2685.49,,,,,2025,,,0.1152,34379.95,0.0,0.0
11/22/2023,HAPV3,,,,,,,,,,,,3596.7,,,,,2026,,,0.1152,34379.95,0.0,0.0
11/22/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,0.058,6775,0.0,0.0
11/22/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,0.058,6775,0.0,0.0
11/22/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,0.058,6775,0.0,0.0
11/22/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,0.058,6775,0.0,0.0
11/22/2023,MELI,,,,,,,,,,,,1088.03,,,,,2023,,,0.0604,77103.29,0.0,0.0
11/22/2023,MELI,,,,,,,,,,,,1701.13,,,,,2024,,,0.0604,77103.29,0.0,0.0
11/22/2023,MELI,,,,,,,,,,,,2483.78,,,,,2025,,,0.0604,77103.29,0.0,0.0
11/22/2023,MELI,,,,,,,,,,,,3270.41,,,,,2026,,,0.0604,77103.29,0.0,0.0
11/22/2023,RAIL3,,,,,,,,,,,,1178.34,,,,,2023,,,0.0435,42049.88,0.0,0.0
11/22/2023,RAIL3,,,,,,,,,,,,2135.65,,,,,2024,,,0.0435,42049.88,0.0,0.0
11/22/2023,RAIL3,,,,,,,,,,,,2418.63,,,,,2025,,,0.0435,42049.88,0.0,0.0
11/22/2023,RAIL3,,,,,,,,,,,,3206.8,,,,,2026,,,0.0435,42049.88,0.0,0.0
11/22/2023,RENT3,,,,,,,,,,,,2706.0,,,,,2023,,,0.1,64299.34,0.0,0.0
11/22/2023,RENT3,,,,,,,,,,,,3729.0,,,,,2024,,,0.1,64299.34,0.0,0.0
11/22/2023,RENT3,,,,,,,,,,,,4752.0,,,,,2025,,,0.1,64299.34,0.0,0.0
11/22/2023,RENT3,,,,,,,,,,,,5590.0,,,,,2026,,,0.1,64299.34,0.0,0.0
11/22/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,,0.1267,3108.24,0.0,0.0
11/22/2023,SGML,,,,,,,,,,,,1053.88,,,,,2024,,,0.1267,3108.24,0.0,0.0
11/22/2023,SGML,,,,,,,,,,,,1053.19,,,,,2025,,,0.1267,3108.24,0.0,0.0
11/22/2023,SGML,,,,,,,,,,,,1147.01,,,,,2026,,,0.1267,3108.24,0.0,0.0
11/22/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,,0.0327,13102.52,0.0,0.0
11/22/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,,0.0327,13102.52,0.0,0.0
11/22/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,,0.0327,13102.52,0.0,0.0
11/22/2023,SMFT3,,,,,,,,,,,,1332.14,,,,,2026,,,0.0327,13102.52,0.0,0.0
11/22/2023,STNE,,,,,,,,,,,,1200.67,,,,,2023,,,0.1024,21835.67,0.0,0.116986728
11/22/2023,STNE,,,,,,,,,,,,1616.0,,,,,2024,,,0.1024,21835.67,0.0,0.116986728
11/22/2023,STNE,,,,,,,,,,,,1804.64,,,,,2025,,,0.1024,21835.67,0.0,0.116986728
11/28/2023,STNE,,,,,,,,,,,,2015.92,,,,,2026,,,0.1024,21835.67,0.0,0.0
11/28/2023,EQTL3,,,,,,,,,,,,2095.0,,,,,2023,,,0.0816,39016.86,0.0,0.0
11/28/2023,EQTL3,,,,,,,,,,,,3222.0,,,,,2024,,,0.0816,39016.86,0.0,0.0
11/28/2023,EQTL3,,,,,,,,,,,,4500.0,,,,,2025,,,0.0816,39016.86,0.0,0.0
11/28/2023,EQTL3,,,,,,,,,,,,5285.0,,,,,2026,,,0.0816,39016.86,0.0,0.0
11/28/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,0.0431,12307.44,0.0,0.195146238
11/28/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,0.0431,12307.44,0.0,0.195146238
11/28/2023,GGPS3,,,,,,,,,,,,1060.31,,,,,2025,14.0,,0.0431,12307.44,0.0,0.195146238
11/28/2023,GGPS3,,,,,,,,,,,,1273.6,,,,,2026,14.0,,0.0431,12307.44,0.0,0.195146238
11/28/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,,0.1179,35360.08,0.0,0.0
11/28/2023,HAPV3,,,,,,,,,,,,1910.69,,,,,2024,,,0.1179,35360.08,0.0,0.0
11/28/2023,HAPV3,,,,,,,,,,,,2685.49,,,,,2025,,,0.1179,35360.08,0.0,0.0
11/28/2023,HAPV3,,,,,,,,,,,,3596.7,,,,,2026,,,0.1179,35360.08,0.0,0.0
11/28/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,0.0592,6951.91,0.0,0.0
11/28/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,0.0592,6951.91,0.0,0.0
11/28/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,0.0592,6951.91,0.0,0.0
11/28/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,0.0592,6951.91,0.0,0.0
11/28/2023,MELI,,,,,,,,,,,,1088.03,,,,,2023,,,0.0623,80343.66,0.0,0.0
11/28/2023,MELI,,,,,,,,,,,,1701.13,,,,,2024,,,0.0623,80343.66,0.0,0.0
11/28/2023,MELI,,,,,,,,,,,,2483.78,,,,,2025,,,0.0623,80343.66,0.0,0.0
11/28/2023,MELI,,,,,,,,,,,,3270.41,,,,,2026,,,0.0623,80343.66,0.0,0.0
11/28/2023,RAIL3,,,,,,,,,,,,1178.34,,,,,2023,,,0.0433,42068.43,0.0,0.0
11/28/2023,RAIL3,,,,,,,,,,,,2135.65,,,,,2024,,,0.0433,42068.43,0.0,0.0
11/28/2023,RAIL3,,,,,,,,,,,,2418.63,,,,,2025,,,0.0433,42068.43,0.0,0.0
