DATA ATUALIZACAO,Ticker,Ativo permanente,Capex,Capital de giro,Capital investido (medio),Despesas operacionais,Dívida Líquida,Dividendos,EBIT ajustado,EBITDA ajustado,FCFE,Lucro bruto,Lucro líquido ajustado,Net debt/EBITDA,Patrimônio líquido,Receita líquida,Resultado financeiro,Ano Referência,P/E,CDI,% Portfolio,Mkt Cap
7/11/2023,EQTL3,,,,,,,,,,,,"1,951.79",,,,,2023,,,9.83%,"37,107.26"
7/11/2023,EQTL3,,,,,,,,,,,,"2,874.46",,,,,2024,,,9.83%,"37,107.26"
7/11/2023,EQTL3,,,,,,,,,,,,"4,227.39",,,,,2025,,,9.83%,"37,107.26"
7/11/2023,EQTL3,,,,,,,,,,,,"4,943.54",,,,,2026,,,9.83%,"37,107.26"
7/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,,,4.97%,"11,514.28"
7/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,,,4.97%,"11,514.28"
7/11/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,,,4.97%,"11,514.28"
7/11/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,,,4.97%,"11,514.28"
7/11/2023,HAPV3,,,,,,,,,,,,259.47,,,,,2023,,,12.12%,"33,550.61"
7/11/2023,HAPV3,,,,,,,,,,,,"1,272.72",,,,,2024,,,12.12%,"33,550.61"
7/11/2023,HAPV3,,,,,,,,,,,,"2,105.72",,,,,2025,,,12.12%,"33,550.61"
7/11/2023,HAPV3,,,,,,,,,,,,"2,978.19",,,,,2026,,,12.12%,"33,550.61"
7/11/2023,INTB3,,,,,,,,,,,,575.02,,,,,2023,,,5.71%,"7,924.91"
7/11/2023,INTB3,,,,,,,,,,,,645.07,,,,,2024,,,5.71%,"7,924.91"
7/11/2023,INTB3,,,,,,,,,,,,768.92,,,,,2025,,,5.71%,"7,924.91"
7/11/2023,INTB3,,,,,,,,,,,,845.81,,,,,2026,,,5.71%,"7,924.91"
7/11/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,,,9.58%,"73,663.25"
7/11/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,,,9.58%,"73,663.25"
7/11/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,,,9.58%,"73,663.25"
7/11/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,,,9.58%,"73,663.25"
7/11/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,,,1.92%,"56,311.85"
7/11/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,,,1.92%,"56,311.85"
7/11/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,,,1.92%,"56,311.85"
7/11/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,,,1.92%,"56,311.85"
7/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,,11.40%,"4,387.26"
7/11/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,,,11.40%,"4,387.26"
7/11/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,,11.40%,"4,387.26"
7/11/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,,11.40%,"4,387.26"
7/11/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,,,3.82%,"41,199.41"
7/11/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,,,3.82%,"41,199.41"
7/11/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,,,3.82%,"41,199.41"
7/11/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,,,3.82%,"41,199.41"
7/11/2023,SMFT3,,,,,,,,,,,,477.09,,,,,2023,,,2.89%,"12,873.88"
7/11/2023,SMFT3,,,,,,,,,,,,693.61,,,,,2024,,,2.89%,"12,873.88"
7/11/2023,SMFT3,,,,,,,,,,,,945.81,,,,,2025,,,2.89%,"12,873.88"
7/11/2023,SMFT3,,,,,,,,,,,,"1,231.41",,,,,2026,,,2.89%,"12,873.88"
8/24/2023,EQTL3,,,,,,,,,,,,"2,006.04",,,,,2023,9.0,,9.11%,"36,271.10"
8/24/2023,EQTL3,,,,,,,,,,,,"3,490.69",,,,,2024,9.0,,9.11%,"36,271.10"
8/24/2023,EQTL3,,,,,,,,,,,,"4,772.10",,,,,2025,9.0,,9.11%,"36,271.10"
8/24/2023,EQTL3,,,,,,,,,,,,"5,559.41",,,,,2026,9.0,,9.11%,"36,271.10"
8/24/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,12.0,,5.49%,"12,482.20"
8/24/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,12.0,,5.49%,"12,482.20"
8/24/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,12.0,,5.49%,"12,482.20"
8/24/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,12.0,,5.49%,"12,482.20"
8/24/2023,HAPV3,,,,,,,,,,,,544.59,,,,,2023,15.0,,13.25%,"35,360.08"
8/24/2023,HAPV3,,,,,,,,,,,,"1,838.81",,,,,2024,15.0,,13.25%,"35,360.08"
8/24/2023,HAPV3,,,,,,,,,,,,"2,685.84",,,,,2025,15.0,,13.25%,"35,360.08"
8/24/2023,HAPV3,,,,,,,,,,,,"3,699.13",,,,,2026,15.0,,13.25%,"35,360.08"
8/24/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,6.44%,"7,656.27"
8/24/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,6.44%,"7,656.27"
8/24/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,6.44%,"7,656.27"
8/24/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,6.44%,"7,656.27"
8/24/2023,RENT3,,,,,,,,,,,,"2,727.52",,,,,2023,15.0,,9.23%,"69,485.43"
8/24/2023,RENT3,,,,,,,,,,,,"4,550.43",,,,,2024,15.0,,9.23%,"69,485.43"
8/24/2023,RENT3,,,,,,,,,,,,"5,629.11",,,,,2025,15.0,,9.23%,"69,485.43"
8/24/2023,RENT3,,,,,,,,,,,,"6,826.58",,,,,2026,15.0,,9.23%,"69,485.43"
8/24/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,25.0,,1.63%,"60,878.12"
8/24/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,25.0,,1.63%,"60,878.12"
8/24/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,25.0,,1.63%,"60,878.12"
8/24/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,25.0,,1.63%,"60,878.12"
8/24/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,6.0,,9.33%,"3,542.37"
8/24/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,6.0,,9.33%,"3,542.37"
8/24/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,6.0,,9.33%,"3,542.37"
8/24/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,6.0,,9.33%,"3,542.37"
8/24/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,17.5,,4.87%,"42,903.12"
8/24/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,17.5,,4.87%,"42,903.12"
8/24/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,17.5,,4.87%,"42,903.12"
8/24/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,17.5,,4.87%,"42,903.12"
8/24/2023,STNE,,,,,,,,,,,,"1,231.56",,,,,2023,,,8.57%,"3,704.49"
8/24/2023,STNE,,,,,,,,,,,,"1,712.97",,,,,2024,,,8.57%,"3,704.49"
8/24/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,15.0,,3.11%,"13,806.01"
8/24/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,15.0,,3.11%,"13,806.01"
8/24/2023,SMFT3,,,,,,,,,,,,"1,069.32",,,,,2025,15.0,,3.11%,"13,806.01"
8/24/2023,SMFT3,,,,,,,,,,,,"1,384.35",,,,,2026,15.0,,3.11%,"13,806.01"
9/11/2023,EQTL3,,,,,,,,,,,,"2,006.04",,,,,2023,,,9.26%,"35,932.12"
9/11/2023,EQTL3,,,,,,,,,,,,"3,490.69",,,,,2024,,,9.26%,"35,932.12"
9/11/2023,EQTL3,,,,,,,,,,,,"4,772.10",,,,,2025,,,9.26%,"35,932.12"
9/11/2023,EQTL3,,,,,,,,,,,,"5,559.41",,,,,2026,,,9.26%,"35,932.12"
9/11/2023,GGPS3,,,,,,,,,,,,670.64,,,,,2023,,,5.40%,"11,978.07"
9/11/2023,GGPS3,,,,,,,,,,,,853.47,,,,,2024,,,5.40%,"11,978.07"
9/11/2023,GGPS3,,,,,,,,,,,,"1,072.52",,,,,2025,,,5.40%,"11,978.07"
9/11/2023,GGPS3,,,,,,,,,,,,"1,286.14",,,,,2026,,,5.40%,"11,978.07"
9/11/2023,HAPV3,,,,,,,,,,,,474.73,,,,,2023,,,12.86%,"33,475.22"
9/11/2023,HAPV3,,,,,,,,,,,,"1,728.00",,,,,2024,,,12.86%,"33,475.22"
9/11/2023,HAPV3,,,,,,,,,,,,"2,632.38",,,,,2025,,,12.86%,"33,475.22"
9/11/2023,HAPV3,,,,,,,,,,,,"3,635.66",,,,,2026,,,12.86%,"33,475.22"
9/11/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,6.30%,"7,305.73"
9/11/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,6.30%,"7,305.73"
9/11/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,6.30%,"7,305.73"
9/11/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,6.30%,"7,305.73"
9/11/2023,RENT3,,,,,,,,,,,,"2,661.00",,,,,2023,,,8.84%,"64,936.48"
9/11/2023,RENT3,,,,,,,,,,,,"4,164.00",,,,,2024,,,8.84%,"64,936.48"
9/11/2023,RENT3,,,,,,,,,,,,"5,251.00",,,,,2025,,,8.84%,"64,936.48"
9/11/2023,RENT3,,,,,,,,,,,,"6,302.00",,,,,2026,,,8.84%,"64,936.48"
9/11/2023,MELI,,,,,,,,,,,,"1,028.41",,,,,2023,,,1.99%,"71,278.36"
9/11/2023,MELI,,,,,,,,,,,,"1,824.19",,,,,2024,,,1.99%,"71,278.36"
9/11/2023,MELI,,,,,,,,,,,,"3,115.30",,,,,2025,,,1.99%,"71,278.36"
9/11/2023,MELI,,,,,,,,,,,,"4,312.29",,,,,2026,,,1.99%,"71,278.36"
9/11/2023,SGML,,,,,,,,,,,,393.6,,,,,2023,,,9.91%,"3,622.23"
9/11/2023,SGML,,,,,,,,,,,,"1,357.22",,,,,2024,,,9.91%,"3,622.23"
9/11/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,,9.91%,"3,622.23"
9/11/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,,9.91%,"3,622.23"
9/11/2023,RAIL3,,,,,,,,,,,,"1,082.31",,,,,2023,,,4.78%,"41,066.80"
9/11/2023,RAIL3,,,,,,,,,,,,"2,144.18",,,,,2024,,,4.78%,"41,066.80"
9/11/2023,RAIL3,,,,,,,,,,,,"2,546.39",,,,,2025,,,4.78%,"41,066.80"
9/11/2023,RAIL3,,,,,,,,,,,,"3,373.97",,,,,2026,,,4.78%,"41,066.80"
9/11/2023,STNE,,,,,,,,,,,,"1,231.56",,,,,2023,,,8.78%,"3,654.39"
9/11/2023,STNE,,,,,,,,,,,,"1,712.97",,,,,2024,,,8.78%,"3,654.39"
9/11/2023,SMFT3,,,,,,,,,,,,432.95,,,,,2023,,,2.83%,"12,275.91"
9/11/2023,SMFT3,,,,,,,,,,,,705.46,,,,,2024,,,2.83%,"12,275.91"
9/11/2023,SMFT3,,,,,,,,,,,,"1,069.32",,,,,2025,,,2.83%,"12,275.91"
9/11/2023,SMFT3,,,,,,,,,,,,"1,384.35",,,,,2026,,,2.83%,"12,275.91"
10/19/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,10.0,,9.03%,"34,632.69"
10/19/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,10.0,,9.03%,"34,632.69"
10/19/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,10.0,,9.03%,"34,632.69"
10/19/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,10.0,,9.03%,"34,632.69"
10/19/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,14.0,,4.25%,"10,553.07"
10/19/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,14.0,,4.25%,"10,553.07"
10/19/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,14.0,,4.25%,"10,553.07"
10/19/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,14.0,,4.25%,"10,553.07"
10/19/2023,HAPV3,,,,,,,,,,,,514.53,,,,,2023,15.0,,11.53%,"28,800.75"
10/19/2023,HAPV3,,,,,,,,,,,,"1,720.79",,,,,2024,15.0,,11.53%,"28,800.75"
10/19/2023,HAPV3,,,,,,,,,,,,"2,617.39",,,,,2025,15.0,,11.53%,"28,800.75"
10/19/2023,HAPV3,,,,,,,,,,,,"3,615.19",,,,,2026,15.0,,11.53%,"28,800.75"
10/19/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,12.0,,5.70%,"5,815.10"
10/19/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,12.0,,5.70%,"5,815.10"
10/19/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,12.0,,5.70%,"5,815.10"
10/19/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,12.0,,5.70%,"5,815.10"
10/19/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,15.0,,7.78%,"54,547.63"
10/19/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,15.0,,7.78%,"54,547.63"
10/19/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,15.0,,7.78%,"54,547.63"
10/19/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,15.0,,7.78%,"54,547.63"
10/19/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,30.0,,4.66%,"59,107.35"
10/19/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,30.0,,4.66%,"59,107.35"
10/19/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,30.0,,4.66%,"59,107.35"
10/19/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,30.0,,4.66%,"59,107.35"
10/19/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,7.0,,11.01%,"2,835.40"
10/19/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,7.0,,11.01%,"2,835.40"
10/19/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,7.0,,11.01%,"2,835.40"
10/19/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,7.0,,11.01%,"2,835.40"
10/19/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,17.2,,5.08%,"40,195.01"
10/19/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,17.2,,5.08%,"40,195.01"
10/19/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,17.2,,5.08%,"40,195.01"
10/19/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,17.2,,5.08%,"40,195.01"
10/19/2023,STNE,,,,,,,,,,,,"1,200.67",,,,,2023,10.0,,8.85%,"3,169.02"
10/19/2023,STNE,,,,,,,,,,,,"1,616.00",,,,,2024,10.0,,8.85%,"3,169.02"
10/19/2023,STNE,,,,,,,,,,,,"1,804.64",,,,,2025,10.0,,8.85%,"3,169.02"
10/19/2023,STNE,,,,,,,,,,,,"2,015.92",,,,,2026,10.0,,8.85%,"3,169.02"
10/19/2023,SMFT3,,,,,,,,,,,,445.38,,,,,2023,15.0,,3.24%,"11,320.34"
10/19/2023,SMFT3,,,,,,,,,,,,658.68,,,,,2024,15.0,,3.24%,"11,320.34"
10/19/2023,SMFT3,,,,,,,,,,,,944.86,,,,,2025,15.0,,3.24%,"11,320.34"
10/19/2023,SMFT3,,,,,,,,,,,,"1,248.64",,,,,2026,15.0,,3.24%,"11,320.34"
11/22/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,,,8.20%,"39,039.46"
11/22/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,,,8.20%,"39,039.46"
11/22/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,,,8.20%,"39,039.46"
11/22/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,,,8.20%,"39,039.46"
11/22/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,,4.16%,"11,830.20"
11/22/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,,4.16%,"11,830.20"
11/22/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,,,4.16%,"11,830.20"
11/22/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,,,4.16%,"11,830.20"
11/22/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,,11.52%,"34,379.95"
11/22/2023,HAPV3,,,,,,,,,,,,"1,910.69",,,,,2024,,,11.52%,"34,379.95"
11/22/2023,HAPV3,,,,,,,,,,,,"2,685.49",,,,,2025,,,11.52%,"34,379.95"
11/22/2023,HAPV3,,,,,,,,,,,,"3,596.70",,,,,2026,,,11.52%,"34,379.95"
11/22/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,5.80%,"6,775.00"
11/22/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,5.80%,"6,775.00"
11/22/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,5.80%,"6,775.00"
11/22/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,5.80%,"6,775.00"
11/22/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,,,10.00%,"64,299.34"
11/22/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,,,10.00%,"64,299.34"
11/22/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,,,10.00%,"64,299.34"
11/22/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,,,10.00%,"64,299.34"
11/22/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,,,6.04%,"77,103.29"
11/22/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,,,6.04%,"77,103.29"
11/22/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,,,6.04%,"77,103.29"
11/22/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,,,6.04%,"77,103.29"
11/22/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,,12.67%,"3,108.24"
11/22/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,,12.67%,"3,108.24"
11/22/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,,12.67%,"3,108.24"
11/22/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,,12.67%,"3,108.24"
11/22/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,,4.35%,"42,049.88"
11/22/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,,4.35%,"42,049.88"
11/22/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,,4.35%,"42,049.88"
11/22/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,,4.35%,"42,049.88"
11/22/2023,STNE,,,,,,,,,,,,"1,200.67",,,,,2023,,,10.24%,"4,459.17"
11/22/2023,STNE,,,,,,,,,,,,"1,616.00",,,,,2024,,,10.24%,"4,459.17"
11/22/2023,STNE,,,,,,,,,,,,"1,804.64",,,,,2025,,,10.24%,"4,459.17"
11/22/2023,STNE,,,,,,,,,,,,"2,015.92",,,,,2026,,,10.24%,"4,459.17"
11/22/2023,SMFT3,,,,,,,,,,,,469.28,,,,,2023,,,3.27%,"13,102.52"
11/22/2023,SMFT3,,,,,,,,,,,,656.04,,,,,2024,,,3.27%,"13,102.52"
11/22/2023,SMFT3,,,,,,,,,,,,997.98,,,,,2025,,,3.27%,"13,102.52"
11/22/2023,SMFT3,,,,,,,,,,,,"1,332.14",,,,,2026,,,3.27%,"13,102.52"
11/28/2023,EQTL3,,,,,,,,,,,,"2,095.00",,,,,2023,,,8.16%,"39,016.86"
11/28/2023,EQTL3,,,,,,,,,,,,"3,222.00",,,,,2024,,,8.16%,"39,016.86"
11/28/2023,EQTL3,,,,,,,,,,,,"4,500.00",,,,,2025,,,8.16%,"39,016.86"
11/28/2023,EQTL3,,,,,,,,,,,,"5,285.00",,,,,2026,,,8.16%,"39,016.86"
11/28/2023,GGPS3,,,,,,,,,,,,675.06,,,,,2023,,,4.31%,"12,307.44"
11/28/2023,GGPS3,,,,,,,,,,,,856.24,,,,,2024,,,4.31%,"12,307.44"
11/28/2023,GGPS3,,,,,,,,,,,,"1,060.31",,,,,2025,,,4.31%,"12,307.44"
11/28/2023,GGPS3,,,,,,,,,,,,"1,273.60",,,,,2026,,,4.31%,"12,307.44"
11/28/2023,HAPV3,,,,,,,,,,,,493.01,,,,,2023,,,11.79%,"35,360.08"
11/28/2023,HAPV3,,,,,,,,,,,,"1,910.69",,,,,2024,,,11.79%,"35,360.08"
11/28/2023,HAPV3,,,,,,,,,,,,"2,685.49",,,,,2025,,,11.79%,"35,360.08"
11/28/2023,HAPV3,,,,,,,,,,,,"3,596.70",,,,,2026,,,11.79%,"35,360.08"
11/28/2023,INTB3,,,,,,,,,,,,520.6,,,,,2023,,,5.92%,"6,951.91"
11/28/2023,INTB3,,,,,,,,,,,,654.56,,,,,2024,,,5.92%,"6,951.91"
11/28/2023,INTB3,,,,,,,,,,,,795.58,,,,,2025,,,5.92%,"6,951.91"
11/28/2023,INTB3,,,,,,,,,,,,950.62,,,,,2026,,,5.92%,"6,951.91"
11/28/2023,RENT3,,,,,,,,,,,,"2,706.00",,,,,2023,,,9.77%,"63,081.71"
11/28/2023,RENT3,,,,,,,,,,,,"3,729.00",,,,,2024,,,9.77%,"63,081.71"
11/28/2023,RENT3,,,,,,,,,,,,"4,752.00",,,,,2025,,,9.77%,"63,081.71"
11/28/2023,RENT3,,,,,,,,,,,,"5,590.00",,,,,2026,,,9.77%,"63,081.71"
11/28/2023,MELI,,,,,,,,,,,,"1,088.03",,,,,2023,,,6.23%,"80,343.65"
11/28/2023,MELI,,,,,,,,,,,,"1,701.13",,,,,2024,,,6.23%,"80,343.65"
11/28/2023,MELI,,,,,,,,,,,,"2,483.78",,,,,2025,,,6.23%,"80,343.65"
11/28/2023,MELI,,,,,,,,,,,,"3,270.41",,,,,2026,,,6.23%,"80,343.65"
11/28/2023,SGML,,,,,,,,,,,,180.41,,,,,2023,,,12.73%,"3,251.66"
11/28/2023,SGML,,,,,,,,,,,,"1,053.88",,,,,2024,,,12.73%,"3,251.66"
11/28/2023,SGML,,,,,,,,,,,,"1,053.19",,,,,2025,,,12.73%,"3,251.66"
11/28/2023,SGML,,,,,,,,,,,,"1,147.01",,,,,2026,,,12.73%,"3,251.66"
11/28/2023,RAIL3,,,,,,,,,,,,"1,178.34",,,,,2023,,,4.33%,"42,068.43"
11/28/2023,RAIL3,,,,,,,,,,,,"2,135.65",,,,,2024,,,4.33%,"42,068.43"
11/28/2023,RAIL3,,,,,,,,,,,,"2,418.63",,,,,2025,,,4.33%,"42,068.43"
11/28/2023,RAIL3,,,,,,,,,,,,"3,206.80",,,,,2026,,,4.33%,"42,068.43"
11/28/2023,STNE,,,,,,,,,,,,"1,387.93",,,,,2023,,,10.14%,"4,682.29"
11/28/2023,STNE,,,,,,,,,,,,"1,958.94",,,,,2024,,,10.14%,"4,682.29"
